Protein_ID,experiment,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Sequence_1,randomly generated,Cytoplasm|Nucleus,,0.6294000148773193,0.6215999722480774,0.0551999993622303,0.1720999926328659,0.0785999968647956,0.0028999999631196,0.1665000021457672,0.2269999980926513,0.1027000024914741,0.0366000011563301
Sequence_2,randomly generated,Cytoplasm|Nucleus,,0.6678000092506409,0.5067999958992004,0.2851999998092651,0.1608999967575073,0.3292999863624573,0.0375999994575977,0.095499999821186,0.1246000006794929,0.1224000006914138,0.0300999991595745
Sequence_3,randomly generated,Nucleus|Mitochondrion,,0.4467000067234039,0.5055000185966492,0.3650000095367431,0.0377999991178512,0.6657000184059143,0.009800000116229,0.0920000001788139,0.0292000006884336,0.0570000000298023,0.0496999993920326
Sequence_4,randomly generated,Cytoplasm|Nucleus,,0.573199987411499,0.5910999774932861,0.2475000023841858,0.101400002837181,0.2222000062465667,0.025399999693036,0.1870999932289123,0.097800001502037,0.2245000004768371,0.0570000000298023
Sequence_5,randomly generated,Cytoplasm|Mitochondrion,Nuclear localization signal,0.5049999952316284,0.4984000027179718,0.4729000031948089,0.1331000030040741,0.6909000277519226,0.003000000026077,0.0263999998569488,0.0074999998323619,0.0419999994337558,0.0483999997377395
Sequence_6,randomly generated,Cytoplasm,,0.4963000118732452,0.4891000092029571,0.5472999811172485,0.0997999981045723,0.4230000078678131,0.0049999998882412,0.2169000059366226,0.0876000002026557,0.2195000052452087,0.0131000000983476
Sequence_7,randomly generated,Cytoplasm,,0.5475999712944031,0.3623000085353851,0.4031000137329101,0.1299999952316284,0.5239999890327454,0.0031999999191612,0.216399997472763,0.0507000014185905,0.089599996805191,0.015599999576807
Sequence_8,randomly generated,Mitochondrion,,0.3321999907493591,0.2874999940395355,0.3537999987602234,0.3783999979496002,0.5656999945640564,0.001300000003539,0.4711000025272369,0.0557000003755092,0.2316000014543533,0.0357000008225441
Sequence_9,randomly generated,Nucleus,,0.3628000020980835,0.7253000140190125,0.2502000033855438,0.0333999991416931,0.4117000102996826,0.0063999998383224,0.0776999965310096,0.0732999965548515,0.1093999966979026,0.1500999927520752
Sequence_10,randomly generated,Nucleus|Extracellular|Mitochondrion,Nuclear localization signal,0.4097000062465668,0.5841000080108643,0.7235999703407288,0.146599993109703,0.6804999709129333,0.015599999576807,0.0727000012993812,0.0357999987900257,0.1049000024795532,0.0197000000625848
Sequence_11,randomly generated,Extracellular,,0.351500004529953,0.3077999949455261,0.5838000178337097,0.1376000046730041,0.4616999924182892,0.0151000004261732,0.1362999975681305,0.0306000001728534,0.0920000001788139,0.1993999928236007
Sequence_12,randomly generated,Mitochondrion,,0.3249000012874603,0.3179999887943268,0.2088000029325485,0.1108999997377395,0.337799996137619,0.0146000003442168,0.3165999948978424,0.1877000033855438,0.0882999971508979,0.0063999998383224
Sequence_13,randomly generated,Cytoplasm|Nucleus,,0.6290000081062317,0.6521999835968018,0.4993000030517578,0.0838999971747398,0.4404000043869018,0.0215000007301569,0.0564999990165233,0.0458000004291534,0.050900001078844,0.0860999971628189
Sequence_14,randomly generated,Cytoplasm|Nucleus,,0.5335000157356262,0.5072000026702881,0.2378000020980835,0.0945999994874,0.2592999935150146,0.0052000000141561,0.3165999948978424,0.0820999965071678,0.2065999954938888,0.002199999988079
Sequence_15,randomly generated,Mitochondrion,,0.4083000123500824,0.3790000081062317,0.2124000042676925,0.0745000019669532,0.6007999777793884,0.0603000000119209,0.0843999981880188,0.065200001001358,0.0326999984681606,0.1763000041246414
Sequence_16,randomly generated,Cytoplasm|Nucleus,Nuclear export signal,0.5845000147819519,0.6227999925613403,0.0970999971032142,0.1080999970436096,0.4239000082015991,0.0020999999251216,0.1495999991893768,0.2363000065088272,0.1132000014185905,0.0181000009179115
Sequence_17,randomly generated,Cytoplasm,,0.558899998664856,0.3131000101566314,0.4133999943733215,0.093199998140335,0.4568000137805938,0.0273000001907348,0.2327000051736831,0.1570000052452087,0.1806000024080276,0.301800012588501
Sequence_18,randomly generated,Mitochondrion,,0.392300009727478,0.37950000166893,0.3409999907016754,0.2736000120639801,0.5562999844551086,0.0049999998882412,0.1389999985694885,0.0952999964356422,0.135900005698204,0.0020000000949949
Sequence_19,randomly generated,Mitochondrion,,0.3646999895572662,0.2772000133991241,0.3873000144958496,0.3380999863147735,0.7107999920845032,0.0153000000864267,0.5551999807357788,0.1449999958276748,0.4419000148773193,0.0535000003874301
Sequence_20,randomly generated,Cytoplasm|Nucleus,,0.5812000036239624,0.638700008392334,0.1578000038862228,0.0784000009298324,0.3215000033378601,0.0031000000890344,0.2108000069856643,0.0639000013470649,0.097800001502037,0.0270000007003545
Sequence_21,randomly generated,Cytoplasm,Nuclear localization signal,0.6061999797821045,0.4652000069618225,0.4972999989986419,0.065600000321865,0.5891000032424927,0.0278999991714954,0.0888999998569488,0.176499992609024,0.0901999995112419,0.210099995136261
Sequence_22,randomly generated,Extracellular,,0.4571000039577484,0.492900013923645,0.5623000264167786,0.1224000006914138,0.4993999898433685,0.0299999993294477,0.0212999992072582,0.0375000014901161,0.1133999973535537,0.3691000044345855
Sequence_23,randomly generated,Cytoplasm|Nucleus,Nuclear localization signal,0.5637000203132629,0.8075000047683716,0.4905000030994415,0.1041999980807304,0.3355999886989593,0.0132999997586011,0.0348999984562397,0.0181000009179115,0.0388999991118907,0.0270000007003545
Sequence_24,randomly generated,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.4790000021457672,0.574999988079071,0.2266000062227249,0.1238999962806701,0.4056000113487243,0.0087000001221895,0.1305000036954879,0.0639000013470649,0.1133999973535537,0.0443999990820884
